id,symbol,name,current_price,price_change_percentage_24h,type
greenhood,hood,GreenHood,0.172089,135.69261,gainer
backpack,bp,Backpack,0.925461,42.22201,gainer
stonk-3,stonk,STONK,0.36173,37.17385,gainer
bitway,btw,Bitway,0.768352,26.77886,gainer
kamino,kmno,Kamino,0.03395782,24.31857,gainer
near,near,NEAR Protocol,4.31,23.93962,gainer
mina-protocol,mina,Mina Protocol,0.128955,22.69767,gainer
venice-token,vvv,Venice Token,32.35,20.26343,gainer
lobster-2,龙虾,龙虾 (Lobster),0.276993,18.98225,gainer
sei-network,sei,Sei,0.056816,18.55627,gainer
akedo,ake,Akedo,0.0361907,-50.03898,loser
memecore,m,MemeCore,1.52,-13.79683,loser
pearl-2,prl,Pearl,0.980405,-9.14264,loser
humanity,h,Humanity,0.071284,-7.27507,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,98.72,-6.62973,loser
seeker,skr,Seeker,0.0186332,-4.78921,loser
useless-3,useless,Useless Coin,0.246405,-4.55017,loser
unibase,ub,Unibase,0.137471,-3.39549,loser
build-on,b,BUILDon,0.206142,-2.95104,loser
antfun,antfun,AntFun,0.079267,-2.85354,loser
