id,symbol,name,current_price,price_change_percentage_24h,type
ecash,xec,eCash,8.36e-06,33.75486,gainer
tagger,tag,TAGGER,0.00099862,16.51084,gainer
unibase,ub,Unibase,0.091255,11.2301,gainer
velvet,velvet,Velvet,0.549353,9.45959,gainer
ethereum-name-service,ens,Ethereum Name Service,4.58,6.60204,gainer
origintrail,trac,OriginTrail,0.275655,5.51964,gainer
pi-network,pi,Pi Network,0.080103,5.20091,gainer
quant-network,qnt,Quant,65.93,3.16345,gainer
shuffle-2,shfl,Shuffle,0.273184,2.94845,gainer
conflux-token,cfx,Conflux,0.04632395,2.90344,gainer
stable-2,stable,​​Stable,0.03524327,-11.46374,loser
backpack,bp,Backpack,0.46703,-10.40988,loser
bonk,bonk,Bonk,3.2e-06,-8.43803,loser
lighter,lit,Lighter,2.28,-7.04638,loser
kite-2,kite,Kite,0.113292,-6.92207,loser
midnight-3,night,Midnight,0.02799276,-6.55834,loser
celestia,tia,Celestia,0.381604,-5.90549,loser
telcoin,tel,Telcoin,0.00191182,-5.89556,loser
adi-token,adi,ADI,6.61,-5.70035,loser
jito-governance-token,jto,Jito,0.556726,-5.62928,loser
