id,symbol,name,current_price,price_change_percentage_24h,type
bitway,btw,Bitway,0.469587,26.5,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.212287,22.8,gainer
pump-fun,pump,Pump.fun,0.00307077,11.2,gainer
velvet,velvet,Velvet,0.641526,10.2,gainer
unibase,ub,Unibase,0.122233,8.2,gainer
venice-token,vvv,Venice Token,13.89,6.4,gainer
gnosis,gno,Gnosis,110.35,4.5,gainer
telcoin,tel,Telcoin,0.00144969,4.3,gainer
pancakeswap-token,cake,PancakeSwap,1.52,4.0,gainer
okb,okb,OKB,101.92,3.9,gainer
the-black-bull,ansem,The Black Bull,0.235908,-15.0,loser
decred,dcr,Decred,10.36,-14.5,loser
btse-token,btse,BTSE Token,0.869524,-9.2,loser
pieverse,pieverse,Pieverse,0.890379,-8.1,loser
humanity,h,Humanity,0.109032,-8.0,loser
kaia,kaia,Kaia,0.02194797,-7.8,loser
worldcoin-wld,wld,Worldcoin,0.316713,-7.1,loser
tagger,tag,TAGGER,0.0008827,-6.3,loser
jasmycoin,jasmy,JasmyCoin,0.00348042,-6.1,loser
akash-network,akt,Akash Network,0.480586,-5.7,loser
