id,symbol,name,current_price,price_change_percentage_24h,type
tac,tac,TAC,0.056916,163.50206,gainer
ethgas-2,gwei,ETHGas,0.199105,31.84613,gainer
unibase,ub,Unibase,0.105549,26.40295,gainer
re,re,RE,0.776951,24.45933,gainer
bas,bas,BNB Attestation Service,0.050617,17.18351,gainer
cortex-2,cx,Cortex,0.077381,14.47138,gainer
tagger,tag,TAGGER,0.00100981,12.03349,gainer
audiera,beat,Audiera,2.8,11.79496,gainer
adi-token,adi,ADI,5.43,9.49954,gainer
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,82.52,9.33522,gainer
bitway,btw,Bitway,0.04899224,-21.44127,loser
skyai,skyai,SkyAI,0.125202,-20.93794,loser
memecore,m,MemeCore,0.560203,-20.26475,loser
lab,lab,LAB,15.42,-11.82422,loser
jito-governance-token,jto,Jito,0.770028,-9.29424,loser
pi-network,pi,Pi Network,0.116526,-8.2055,loser
venice-token,vvv,Venice Token,12.71,-6.75828,loser
railgun,rail,Railgun,2.01,-6.35808,loser
velvet,velvet,Velvet,1.66,-6.08947,loser
iota,iota,IOTA,0.03519221,-5.16318,loser
