id,symbol,name,current_price,price_change_percentage_24h,type
stonk-3,stonk,STONK,0.144217,27.85483,gainer
aerodrome-finance,aero,Aerodrome Finance,0.63908,18.33904,gainer
artificial-inu-3,ai,Artificial Inu,0.248679,15.92748,gainer
unifai-network,uai,UnifAI Network,0.747437,15.47351,gainer
useless-3,useless,Useless Coin,0.255964,14.6305,gainer
four,form,Four,0.304937,14.34578,gainer
vechain,vet,VeChain,0.00786621,11.13253,gainer
polkadot,dot,Polkadot,1.079,10.00832,gainer
falcon-finance-ff,ff,Falcon Finance,0.130615,9.8909,gainer
injective-protocol,inj,Injective,6.25,9.74969,gainer
marscoin-4,marscoin,MarsCoin,0.129369,-20.40993,loser
cash-cat,cashcat,Cash Cat,0.176749,-16.68132,loser
unibase,ub,Unibase,0.125963,-9.52955,loser
raydium,ray,Raydium,1.074,-9.01745,loser
non-playable-coin,npc,Non-Playable Coin,0.01807023,-8.34343,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.214553,-8.3015,loser
dash,dash,Dash,63.01,-7.05114,loser
pons,pons,Pons,0.735659,-6.95518,loser
zebec-network,zbcn,Zebec Network,0.00175713,-6.34713,loser
collector-crypt,cards,Collector Crypt,0.138693,-6.18972,loser
