id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,6.32,56.90885,gainer
pippin,pippin,pippin,0.464252,24.92325,gainer
render-token,render,Render,1.84,19.0205,gainer
bonk,bonk,Bonk,1.074e-05,14.98574,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.298761,13.2226,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.175802,12.45825,gainer
floki,floki,FLOKI,5.334e-05,8.4638,gainer
dogwifcoin,wif,dogwifhat,0.357357,8.03338,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01189985,7.39839,gainer
humanity,h,Humanity,0.171848,6.97779,gainer
river,river,River,13.42,-11.89709,loser
stable-2,stable,​​Stable,0.01676269,-6.18237,loser
hash-2,hash,Provenance Blockchain,0.02997189,-3.92948,loser
decred,dcr,Decred,17.43,-3.36716,loser
plasma,xpl,Plasma,0.188216,-2.68139,loser
filecoin,fil,Filecoin,1.49,-2.58627,loser
kinesis-gold,kau,Kinesis Gold,137.88,-2.54942,loser
beldex,bdx,Beldex,0.092915,-2.34628,loser
uniswap,uni,Uniswap,5.93,-2.26475,loser
quant-network,qnt,Quant,79.76,-1.98757,loser
