id,symbol,name,current_price,price_change_percentage_24h,type
leo-token,leo,LEO Token,7.36,12.70678,gainer
bitcoin-cash,bch,Bitcoin Cash,589.4,9.10446,gainer
chiliz,chz,Chiliz,0.03126571,8.27011,gainer
merlin-chain,merl,Merlin Chain,0.381434,4.56153,gainer
morpho,morpho,Morpho,1.2,4.41381,gainer
syrup,syrup,Maple Finance,0.288016,4.00035,gainer
kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,3124.56,3.65137,gainer
liquid-staked-ethereum,lseth,Liquid Staked ETH,3153.66,3.61183,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.130421,3.60738,gainer
ether-fi-staked-eth,eeth,ether.fi Staked ETH,2948.4,3.56464,gainer
audiera,beat,Audiera,2.16,-23.11578,loser
pippin,pippin,pippin,0.353556,-20.62025,loser
myx-finance,myx,MYX Finance,2.83,-12.11403,loser
memecore,m,MemeCore,1.53,-8.23534,loser
fasttoken,ftn,Fasttoken,1.29,-7.2063,loser
theta-token,theta,Theta Network,0.282567,-5.44084,loser
trust-wallet-token,twt,Trust Wallet,0.853484,-5.02112,loser
kinesis-gold,kau,Kinesis Gold,132.85,-4.59205,loser
kaia,kaia,Kaia,0.059429,-4.42205,loser
mantle,mnt,Mantle,1.17,-3.92664,loser
