id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,52.73,156.15224,gainer
dash,dash,Dash,137.72,65.45777,gainer
internet-computer,icp,Internet Computer,5.08,32.68107,gainer
zencash,zen,Horizen,22.04,29.18032,gainer
zcash,zec,Zcash,470.29,21.22529,gainer
basic-attention-token,bat,Basic Attention,0.21602,14.29425,gainer
zksync,zk,ZKsync,0.05762,12.56519,gainer
atomone,atone,AtomOne,2.22,6.80447,gainer
hash-2,hash,Provenance Blockchain,0.02862357,2.18105,gainer
ark-3,ark,ARK,39.38,1.90838,gainer
swissborg,borg,SwissBorg,0.322019,-18.71234,loser
aster-2,aster,Aster,0.877874,-16.60465,loser
zero-gravity,0g,0G,1.3,-16.24932,loser
morpho,morpho,Morpho,1.64,-16.09742,loser
dogwifcoin,wif,dogwifhat,0.419876,-15.99682,loser
spx6900,spx,SPX6900,0.662252,-14.49235,loser
aptos,apt,Aptos,2.68,-14.08596,loser
world-liberty-financial,wlfi,World Liberty Financial,0.109631,-13.77214,loser
zebec-network,zbcn,Zebec Network,0.00296702,-13.00405,loser
concordium,ccd,Concordium,0.02510356,-12.06017,loser
