id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,1.8,106.66999,gainer
shuffle-2,shfl,Shuffle,0.303091,12.3401,gainer
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.447681,10.43129,gainer
qubic-network,qubic,Qubic,1.02e-06,10.11973,gainer
midnight-3,night,Midnight,0.049319,8.38908,gainer
bitmart-token,bmx,BitMart,0.326519,7.48111,gainer
lido-dao,ldo,Lido DAO,0.303286,7.04587,gainer
memecore,m,MemeCore,2.24,6.65793,gainer
axie-infinity,axs,Axie Infinity,1.18,5.57029,gainer
gekko,gekko,GEKKO,6.41281e-07,4.67117,gainer
river,river,River,13.95,-14.52806,loser
kite-2,kite,Kite,0.171042,-13.33239,loser
sentient,sent,Sentient,0.01614447,-10.7549,loser
trust-wallet-token,twt,Trust Wallet,0.430498,-10.72197,loser
hash-2,hash,Provenance Blockchain,0.01143095,-8.97485,loser
aave,aave,Aave,97.45,-7.07858,loser
jito-governance-token,jto,Jito,0.298266,-6.89116,loser
story-2,ip,Story,0.557102,-6.67809,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.109951,-6.48579,loser
banana-for-scale-2,bananas31,Banana For Scale,0.01293858,-6.15777,loser
