id,symbol,name,current_price,price_change_percentage_24h,type
monad,mon,Monad,0.03114658,33.1941,gainer
hash-2,hash,Provenance Blockchain,0.02366708,11.31884,gainer
fartcoin,fartcoin,Fartcoin,0.314752,10.28047,gainer
zero-gravity,0g,0G,1.18,9.41816,gainer
layerzero,zro,LayerZero,1.33,8.47458,gainer
spx6900,spx,SPX6900,0.646145,6.98292,gainer
sky,sky,Sky,0.054046,6.87362,gainer
pump-fun,pump,Pump.fun,0.00286628,6.59782,gainer
1inch,1inch,1INCH,0.190913,6.44551,gainer
quant-network,qnt,Quant,98.91,5.72148,gainer
hajimi,哈基米,Hajimi,0.272216,-18.82904,loser
canton-network,cc,Canton,0.075083,-10.91986,loser
newton-project,ab,AB,0.00511994,-10.79424,loser
zcash,zec,Zcash,332.8,-8.68964,loser
decred,dcr,Decred,18.4,-7.40649,loser
monero,xmr,Monero,387.63,-5.68349,loser
swissborg,borg,SwissBorg,0.277454,-5.59157,loser
myx-finance,myx,MYX Finance,3.32,-5.19036,loser
dash,dash,Dash,46.79,-4.84774,loser
lido-dao,ldo,Lido DAO,0.556785,-4.58695,loser
