id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,13.56,36.15341,gainer
story-2,ip,Story,2.2,30.01109,gainer
pepe,pepe,Pepe,4.83e-06,19.13688,gainer
aerodrome-finance,aero,Aerodrome Finance,0.470858,16.40891,gainer
syrup,syrup,Maple Finance,0.366008,14.02738,gainer
filecoin,fil,Filecoin,1.46,13.33898,gainer
polkadot,dot,Polkadot,1.99,11.94909,gainer
aptos,apt,Aptos,1.85,11.66342,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,16.98,11.31479,gainer
optimism,op,Optimism,0.296658,11.0729,gainer
hash-2,hash,Provenance Blockchain,0.02672806,-8.87928,loser
hyperliquid,hype,Hyperliquid,24.25,-6.02355,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,24.47,-5.97606,loser
wrapped-hype,whype,Wrapped HYPE,24.25,-5.91647,loser
canton-network,cc,Canton,0.151437,-5.85042,loser
just,jst,JUST,0.03930089,-5.84593,loser
merlin-chain,merl,Merlin Chain,0.282539,-4.37459,loser
monero,xmr,Monero,414.45,-3.33296,loser
midnight-3,night,Midnight,0.083992,-3.04381,loser
bitcoin-cash,bch,Bitcoin Cash,586.98,-2.21321,loser
