id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03552046,23.90934,gainer
story-2,ip,Story,10.36,20.41395,gainer
myx-finance,myx,MYX Finance,15.71,14.77637,gainer
worldcoin-wld,wld,Worldcoin,2.04,13.98492,gainer
mantle,mnt,Mantle,1.34,10.77369,gainer
kaito,kaito,KAITO,1.43,9.87684,gainer
ondo-finance,ondo,Ondo,1.004,7.0715,gainer
coredaoorg,core,Core,0.470881,6.67615,gainer
the-graph,grt,The Graph,0.098833,6.18252,gainer
ether-fi,ethfi,Ether.fi,1.26,6.06752,gainer
four,form,Four,3.06,-17.61212,loser
build-on,b,BUILDon,0.600366,-5.35526,loser
world-liberty-financial,wlfi,World Liberty Financial,0.201865,-5.29028,loser
syrup,syrup,Maple Finance,0.456216,-4.90704,loser
zebec-network,zbcn,Zebec Network,0.00398161,-4.20623,loser
wemix-token,wemix,WEMIX,0.737257,-3.63214,loser
zcash,zec,Zcash,48.87,-3.24556,loser
jasmycoin,jasmy,JasmyCoin,0.01405768,-2.77378,loser
sonic-3,s,Sonic,0.303312,-2.75203,loser
decentraland,mana,Decentraland,0.319272,-2.73884,loser
