id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.179576,143.39995,gainer
falcon-finance-ff,ff,Falcon Finance,0.172619,33.09729,gainer
useless-3,useless,Useless Coin,0.411918,22.62122,gainer
havven,snx,Synthetix,2.23,22.57234,gainer
reserve-rights-token,rsr,Reserve Rights,0.00611319,16.12619,gainer
story-2,ip,Story,6.62,14.23394,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.45963,14.04214,gainer
ethena,ena,Ethena,0.459186,12.4614,gainer
celestia,tia,Celestia,1.18,11.89221,gainer
syrup,syrup,Maple Finance,0.409307,11.05554,gainer
dash,dash,Dash,48.92,-14.24777,loser
zcash,zec,Zcash,247.1,-9.63205,loser
hash-2,hash,Provenance Blockchain,0.03443263,-6.34848,loser
telcoin,tel,Telcoin,0.004092,-5.52287,loser
toshi,toshi,Toshi,0.00078942,-4.61993,loser
mantle,mnt,Mantle,2.07,-4.35848,loser
loaded-lions,lion,Loaded Lions,0.01245355,-3.90304,loser
gatechain-token,gt,Gate,16.56,-3.40311,loser
aster-2,aster,Aster,1.44,-3.28056,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.360883,-3.25492,loser
