id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.41,9.69036,gainer
just,jst,JUST,0.04322433,8.30199,gainer
myx-finance,myx,MYX Finance,2.75,5.73366,gainer
compound-governance-token,comp,Compound,33.63,4.41029,gainer
wemix-token,wemix,WEMIX,0.541021,4.18343,gainer
monero,xmr,Monero,428.35,3.81524,gainer
rain,rain,Rain,0.00713805,3.58335,gainer
layerzero,zro,LayerZero,1.36,2.5663,gainer
undeads-games,uds,Undeads Games,2.94,2.56393,gainer
cheems-token,cheems,Cheems Token,1.24e-06,1.16988,gainer
monad,mon,Monad,0.02525336,-21.3197,loser
zcash,zec,Zcash,383.73,-17.06678,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.244611,-16.56894,loser
ethena,ena,Ethena,0.24641,-14.28867,loser
starknet,strk,Starknet,0.116544,-13.6984,loser
decred,dcr,Decred,20.45,-13.59098,loser
ultima,ultima,Ultima,4456.74,-13.379,loser
dash,dash,Dash,49.22,-12.86244,loser
iota,iota,IOTA,0.098394,-12.53881,loser
tominet,tomi,TOMI,4.9e-06,-12.42793,loser
