id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.080058,47.48205,gainer
zcash,zec,Zcash,232.03,38.09466,gainer
dash,dash,Dash,41.51,31.38806,gainer
havven,snx,Synthetix,1.35,23.97336,gainer
cheems-token,cheems,Cheems Token,1.99e-06,11.30293,gainer
chainopera-ai,coai,ChainOpera AI,6.12,11.20513,gainer
myx-finance,myx,MYX Finance,5.39,10.90569,gainer
ape-and-pepe,apepe,Ape and Pepe,1.8e-06,10.71659,gainer
useless-3,useless,Useless Coin,0.386528,10.60809,gainer
litecoin,ltc,Litecoin,128.69,9.08507,gainer
mantle,mnt,Mantle,2.3,-16.42313,loser
doublezero,2z,DoubleZero,0.33987,-12.61216,loser
plasma,xpl,Plasma,0.744296,-11.36743,loser
aster-2,aster,Aster,1.65,-9.13486,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.495696,-9.03994,loser
instadapp,fluid,Fluid,6.16,-6.44992,loser
morpho,morpho,Morpho,1.64,-6.30582,loser
zero-gravity,0g,0G,2.54,-6.13026,loser
telcoin,tel,Telcoin,0.00408303,-5.60794,loser
okb,okb,OKB,205.85,-5.50467,loser
