id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,1.63,104.53048,gainer
shuffle-2,shfl,Shuffle,0.302114,20.19332,gainer
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.450326,11.80459,gainer
qubic-network,qubic,Qubic,1.02e-06,11.7006,gainer
midnight-3,night,Midnight,0.050048,11.0095,gainer
lido-dao,ldo,Lido DAO,0.301684,9.07816,gainer
bitmart-token,bmx,BitMart,0.326103,7.44845,gainer
chiliz,chz,Chiliz,0.0371422,6.97227,gainer
wemix-token,wemix,WEMIX,0.24949,6.80742,gainer
axie-infinity,axs,Axie Infinity,1.17,6.64076,gainer
kite-2,kite,Kite,0.175226,-13.90731,loser
hash-2,hash,Provenance Blockchain,0.01143568,-8.87244,loser
lombard-protocol,bard,Lombard,0.36546,-8.79278,loser
sentient,sent,Sentient,0.01609566,-8.00685,loser
trust-wallet-token,twt,Trust Wallet,0.434905,-7.65533,loser
syrup,syrup,Maple Finance,0.201194,-6.28068,loser
banana-for-scale-2,bananas31,Banana For Scale,0.0132001,-5.21215,loser
aave,aave,Aave,96.74,-4.89612,loser
pieverse,pieverse,Pieverse,0.515555,-4.74398,loser
story-2,ip,Story,0.556026,-4.66982,loser
