id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.02580825,18.35805,gainer
decred,dcr,Decred,22.39,14.51058,gainer
zcash,zec,Zcash,387.72,11.77997,gainer
merlin-chain,merl,Merlin Chain,0.377328,10.47942,gainer
myx-finance,myx,MYX Finance,3.38,8.90928,gainer
basic-attention-token,bat,Basic Attention,0.292962,8.39166,gainer
syrup,syrup,Maple Finance,0.258219,6.43476,gainer
just,jst,JUST,0.03980615,4.59782,gainer
ultima,ultima,Ultima,5208.65,4.54318,gainer
fartcoin,fartcoin,Fartcoin,0.374242,3.24732,gainer
fasttoken,ftn,Fasttoken,0.666953,-54.05278,loser
monad,mon,Monad,0.02714699,-13.54812,loser
canton-network,cc,Canton,0.070095,-9.35321,loser
telcoin,tel,Telcoin,0.00567425,-8.36403,loser
virtual-protocol,virtual,Virtuals Protocol,0.917863,-7.51209,loser
swissborg,borg,SwissBorg,0.310959,-7.49091,loser
instadapp,fluid,Fluid,3.38,-7.09168,loser
spx6900,spx,SPX6900,0.678627,-6.56475,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.558773,-6.47094,loser
dogwifcoin,wif,dogwifhat,0.379884,-6.05677,loser
