id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.067101,457.71081,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.496801,40.38471,gainer
genius-3,genius,Genius,0.890659,37.13698,gainer
memecore,m,MemeCore,4.55,21.91525,gainer
siren-2,siren,Siren,0.817291,20.66265,gainer
theta-token,theta,Theta Network,0.241252,20.36011,gainer
ethgas-2,gwei,ETHGas,0.08898,17.67849,gainer
pieverse,pieverse,Pieverse,0.543353,17.17175,gainer
dexe,dexe,DeXe,13.93,15.71828,gainer
skyai,skyai,SkyAI,0.186263,12.35309,gainer
worldcoin-wld,wld,Worldcoin,0.275859,-10.73251,loser
plasma,xpl,Plasma,0.12025,-10.59269,loser
luxxcoin,lux,Luxxcoin,0.00125411,-8.37344,loser
fartcoin,fartcoin,Fartcoin,0.205618,-8.02874,loser
grass,grass,Grass,0.35254,-7.16027,loser
algorand,algo,Algorand,0.107967,-6.61999,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.185616,-6.48415,loser
story-2,ip,Story,0.56467,-6.28256,loser
arweave,ar,Arweave,2.0,-6.24461,loser
zero-gravity,0g,0G,0.588219,-5.98382,loser
