id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,2.28,129.25418,gainer
templar,sn3,τemplar,33.16,16.17001,gainer
adi-token,adi,ADI,3.82,14.34972,gainer
venice-token,vvv,Venice Token,6.53,13.52874,gainer
monad,mon,Monad,0.02440402,12.34212,gainer
basic-attention-token,bat,Basic Attention,0.108181,11.308,gainer
bittensor,tao,Bittensor,344.25,10.01703,gainer
jito-governance-token,jto,Jito,0.361896,9.81535,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.251645,8.43228,gainer
stellar,xlm,Stellar,0.179582,8.21027,gainer
hash-2,hash,Provenance Blockchain,0.01338178,-10.57578,loser
sun-token,sun,Sun Token,0.0175679,-7.73983,loser
gekko,gekko,GEKKO,6.29632e-07,-6.94041,loser
banana-for-scale-2,bananas31,Banana For Scale,0.01408856,-6.33194,loser
lombard-protocol,bard,Lombard,0.460417,-4.92454,loser
pieverse,pieverse,Pieverse,0.524902,-4.07879,loser
world-liberty-financial,wlfi,World Liberty Financial,0.101571,-3.94524,loser
canton-network,cc,Canton,0.140233,-3.92139,loser
aerodrome-finance,aero,Aerodrome Finance,0.331866,-3.73197,loser
zebec-network,zbcn,Zebec Network,0.00235194,-3.46637,loser
