id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,5.66,27.15053,gainer
plasma,xpl,Plasma,0.096829,20.04066,gainer
stellar,xlm,Stellar,0.204294,19.8673,gainer
iota,iota,IOTA,0.063409,18.17021,gainer
dydx-chain,dydx,dYdX,0.172465,13.71878,gainer
algorand,algo,Algorand,0.116968,12.97252,gainer
dexe,dexe,DeXe,18.55,12.3144,gainer
hedera-hashgraph,hbar,Hedera,0.092313,11.78975,gainer
humanity,h,Humanity,0.252734,10.9998,gainer
ether-fi,ethfi,Ether.fi,0.399641,10.02035,gainer
genius-3,genius,Genius,0.57823,-22.05076,loser
audiera,beat,Audiera,1.001,-19.91983,loser
billions-network,bill,Billions Network,0.070147,-17.21468,loser
unibase,ub,Unibase,0.17801,-14.24622,loser
jito-governance-token,jto,Jito,0.476939,-8.65187,loser
zano,zano,Zano,9.99,-8.55548,loser
bitcoin-cash,bch,Bitcoin Cash,303.4,-8.00092,loser
centrifuge-2,cfg,Centrifuge,0.268125,-7.42031,loser
grass,grass,Grass,0.44301,-7.09929,loser
origintrail,trac,OriginTrail,0.390521,-6.65184,loser
