id,symbol,name,current_price,price_change_percentage_24h,type
stakestone,sto,StakeStone,0.885319,249.22589,gainer
vision-3,vsn,Vision,0.06019,13.47987,gainer
plasma,xpl,Plasma,0.108375,13.10678,gainer
stable-2,stable,​​Stable,0.03282235,11.67465,gainer
trust-wallet-token,twt,Trust Wallet,0.38072,10.77062,gainer
ontology,ont,Ontology,0.117371,8.73908,gainer
midnight-3,night,Midnight,0.04864573,5.47501,gainer
edgex,edge,edgeX,0.67966,4.99963,gainer
zero-gravity,0g,0G,0.517827,4.56276,gainer
memecore,m,MemeCore,2.49,3.21794,gainer
siren-2,siren,Siren,0.18798,-36.42481,loser
hash-2,hash,Provenance Blockchain,0.01038465,-21.97705,loser
river,river,River,13.12,-13.63499,loser
kite-2,kite,Kite,0.136921,-12.7611,loser
shuffle-2,shfl,Shuffle,0.280034,-11.91028,loser
ethena,ena,Ethena,0.081558,-10.90822,loser
instadapp,fluid,Fluid,1.48,-10.53586,loser
raydium,ray,Raydium,0.636679,-9.3245,loser
qubic-network,qubic,Qubic,9.60775e-07,-9.032,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),89.41,-8.95399,loser
