id,symbol,name,current_price,price_change_percentage_24h,type
aria-ai,aria,Aria.AI,0.930526,48.0523,gainer
ravedao,rave,RaveDAO,2.77,34.94913,gainer
ultima,ultima,Ultima,4711.72,16.1819,gainer
just,jst,JUST,0.076812,9.65336,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.147277,9.6238,gainer
kinesis-gold,kau,Kinesis Gold,155.71,8.27636,gainer
skyai,skyai,SkyAI,0.122668,6.93208,gainer
gekko,gekko,GEKKO,6.83317e-07,6.33958,gainer
worldcoin-wld,wld,Worldcoin,0.289866,4.77488,gainer
zero-gravity,0g,0G,0.560941,4.60692,gainer
falcon-finance-ff,ff,Falcon Finance,0.082302,-10.14139,loser
edgex,edge,edgeX,0.905537,-9.64732,loser
lighter,lit,Lighter,1.07,-8.47914,loser
monad,mon,Monad,0.03297006,-7.92537,loser
siren-2,siren,Siren,0.818699,-7.55153,loser
ether-fi,ethfi,Ether.fi,0.408564,-7.40195,loser
aerodrome-finance,aero,Aerodrome Finance,0.366405,-7.24231,loser
cow-protocol,cow,CoW Protocol,0.213551,-6.52037,loser
midnight-3,night,Midnight,0.03823886,-6.00481,loser
humanity,h,Humanity,0.092656,-5.88709,loser
