id,symbol,name,current_price,price_change_percentage_24h,type
templar,sn3,τemplar,28.49,19.81011,gainer
undeads-games,uds,Undeads Games,1.79,19.26213,gainer
aptos,apt,Aptos,1.061,16.17134,gainer
bittensor,tao,Bittensor,307.51,14.62847,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.233159,13.06433,gainer
chutes,sn64,Chutes,26.72,12.43934,gainer
layerzero,zro,LayerZero,2.18,12.41179,gainer
aerodrome-finance,aero,Aerodrome Finance,0.338604,12.02107,gainer
jito-governance-token,jto,Jito,0.316415,12.00491,gainer
zebec-network,zbcn,Zebec Network,0.00248942,11.49296,gainer
siren-2,siren,Siren,1.02,-57.19288,loser
venice-token,vvv,Venice Token,5.67,-6.3098,loser
just,jst,JUST,0.058774,-6.26391,loser
river,river,River,24.68,-5.97616,loser
dexe,dexe,DeXe,7.15,-3.95653,loser
cow-protocol,cow,CoW Protocol,0.206397,-3.00514,loser
monero,xmr,Monero,343.96,-2.88853,loser
memecore,m,MemeCore,1.74,-2.71627,loser
sosovalue,soso,SoSoValue,0.409752,-2.55357,loser
lombard-protocol,bard,Lombard,0.475694,-2.52366,loser
