id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.74,41341.9692,gainer
pump-fun,pump,Pump.fun,0.00558415,16.38345,gainer
plume,plume,Plume,0.117824,14.30445,gainer
mantle,mnt,Mantle,1.49,12.09305,gainer
wrapped-avax,wavax,Wrapped AVAX,29.07,11.85548,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.55,11.77165,gainer
avalanche-2,avax,Avalanche,29.04,11.67794,gainer
wormhole,w,Wormhole,0.094413,11.0965,gainer
ronin,ron,Ronin,0.53897,8.44064,gainer
ondo-finance,ondo,Ondo,1.017,6.18007,gainer
linea,linea,Linea,0.02422649,-20.54825,loser
myx-finance,myx,MYX Finance,15.36,-7.37882,loser
ethena,ena,Ethena,0.784517,-4.9247,loser
story-2,ip,Story,10.44,-3.79628,loser
sun-token,sun,Sun Token,0.02057177,-3.20735,loser
syrup,syrup,Maple Finance,0.446035,-2.9861,loser
sonic-3,s,Sonic,0.298215,-2.90374,loser
celestia,tia,Celestia,1.75,-2.90332,loser
sky,sky,Sky,0.071389,-2.65485,loser
four,form,Four,3.03,-2.19078,loser
