id,symbol,name,current_price,price_change_percentage_24h,type
pepe,pepe,Pepe,4.89e-06,27.92105,gainer
pi-network,pi,Pi Network,0.189918,23.78658,gainer
helium,hnt,Helium,1.14,20.04318,gainer
pippin,pippin,pippin,0.729194,18.49463,gainer
dogecoin,doge,Dogecoin,0.11429,18.46537,gainer
zcash,zec,Zcash,328.37,17.32643,gainer
fartcoin,fartcoin,Fartcoin,0.218875,14.15303,gainer
floki,floki,FLOKI,3.465e-05,12.39154,gainer
spx6900,spx,SPX6900,0.337824,11.53643,gainer
pyth-network,pyth,Pyth Network,0.057071,11.36646,gainer
myx-finance,myx,MYX Finance,2.07,-24.21718,loser
river,river,River,14.1,-15.59173,loser
humanity,h,Humanity,0.197397,-14.24253,loser
kinesis-gold,kau,Kinesis Gold,153.25,-10.43251,loser
stp-network,awe,AWE Network,0.089439,-8.55221,loser
kite-2,kite,Kite,0.204627,-6.77792,loser
memecore,m,MemeCore,1.31,-6.02653,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.135345,-5.73215,loser
berachain-bera,bera,Berachain,0.678176,-4.45143,loser
axie-infinity,axs,Axie Infinity,1.45,-3.89041,loser
