id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,2.6,11.24737,gainer
syrup,syrup,Maple Finance,0.427612,9.61369,gainer
aerodrome-finance,aero,Aerodrome Finance,1.019,4.90157,gainer
merlin-chain,merl,Merlin Chain,0.33843,2.31644,gainer
beldex,bdx,Beldex,0.080369,1.83386,gainer
atomone,atone,AtomOne,2.77,1.65448,gainer
axycoin,axyc,AxyCoin,1.87,0.73686,gainer
clbtc,clbtc,clBTC,111678.0,0.504,gainer
first-digital-usd,fdusd,First Digital USD,1.002,0.31346,gainer
apenft,nft,AINFT,4.08624e-07,0.20389,gainer
chainopera-ai,coai,ChainOpera AI,2.2,-24.8094,loser
hash-2,hash,Provenance Blockchain,0.02633804,-19.92945,loser
ape-and-pepe,apepe,Ape and Pepe,1.67e-06,-14.50347,loser
plasma,xpl,Plasma,0.306131,-14.40138,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.343262,-14.17325,loser
spx6900,spx,SPX6900,0.929308,-12.8069,loser
world-liberty-financial,wlfi,World Liberty Financial,0.13616,-12.23149,loser
doublezero,2z,DoubleZero,0.198722,-11.80158,loser
swissborg,borg,SwissBorg,0.398925,-11.60017,loser
aster-2,aster,Aster,0.953323,-11.29808,loser
