id,symbol,name,current_price,price_change_percentage_24h,type
seeker,skr,Seeker,0.02005495,37.13477,gainer
stable-2,stable,​​Stable,0.03332952,20.81268,gainer
skyai,skyai,SkyAI,0.207077,16.64995,gainer
sentient,sent,Sentient,0.01999269,14.32691,gainer
terra-luna,lunc,Terra Luna Classic,5.163e-05,14.21296,gainer
tradoor,tradoor,Tradoor,8.92,13.80098,gainer
dydx-chain,dydx,dYdX,0.152777,13.0714,gainer
enjincoin,enj,Enjin Coin,0.066472,11.62467,gainer
zebec-network,zbcn,Zebec Network,0.00331554,11.32074,gainer
pyth-network,pyth,Pyth Network,0.051298,10.52773,gainer
ravedao,rave,RaveDAO,1.021,-15.35994,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.0003136,-14.78229,loser
chip-2,chip,CHIP,0.094733,-13.4675,loser
starknet,strk,Starknet,0.04268592,-12.00445,loser
pieverse,pieverse,Pieverse,0.836031,-9.73623,loser
genius-3,genius,Genius,0.646933,-9.04351,loser
monad,mon,Monad,0.0311412,-5.77895,loser
ethgas-2,gwei,ETHGas,0.09975,-5.40369,loser
apenft,nft,AINFT,3.20705e-07,-3.58171,loser
helium,hnt,Helium,1.002,-3.46156,loser
