id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,1.22,232.21492,gainer
sun-token,sun,Sun Token,0.02618626,29.40386,gainer
wormhole,w,Wormhole,0.118172,26.58144,gainer
morpho,morpho,Morpho,2.45,23.50288,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.95,22.55454,gainer
trust-wallet-token,twt,Trust Wallet,0.934502,21.16788,gainer
immutable-x,imx,Immutable,0.865357,19.12825,gainer
near,near,NEAR Protocol,3.19,18.64796,gainer
avalanche-2,avax,Avalanche,34.79,16.9347,gainer
wrapped-avax,wavax,Wrapped AVAX,34.75,16.92432,gainer
syndicate-3,synd,Syndicate,1.11,-20.5787,loser
myx-finance,myx,MYX Finance,14.77,-17.4303,loser
keeta,kta,Keeta,0.823832,-9.05762,loser
build-on,b,BUILDon,0.50268,-5.95256,loser
toshi,toshi,Toshi,0.00087373,-3.0347,loser
memecore,m,MemeCore,2.56,-1.91834,loser
instadapp,fluid,Fluid,5.22,-1.18399,loser
tether-gold,xaut,Tether Gold,3647.13,-0.40051,loser
apenft,nft,APENFT,4.41116e-07,-0.39749,loser
pax-gold,paxg,PAX Gold,3647.78,-0.37405,loser
