id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.59,44.72168,gainer
hash-2,hash,Provenance Blockchain,0.0301157,13.20353,gainer
zksync,zk,ZKsync,0.03275184,7.44632,gainer
myx-finance,myx,MYX Finance,3.31,6.61531,gainer
rain,rain,Rain,0.00792216,6.60164,gainer
canton-network,cc,Canton,0.073882,3.70953,gainer
trust-wallet-token,twt,Trust Wallet,1.0,2.66644,gainer
ultima,ultima,Ultima,6051.29,2.62362,gainer
tron,trx,TRON,0.280997,2.6195,gainer
swissborg,borg,SwissBorg,0.301263,2.33366,gainer
folks,folks,FOLKS,26.18,-33.40902,loser
midnight-3,night,Midnight,0.065893,-9.7955,loser
plasma,xpl,Plasma,0.144212,-7.99102,loser
zcash,zec,Zcash,402.19,-7.28143,loser
telcoin,tel,Telcoin,0.00448716,-7.2696,loser
basic-attention-token,bat,Basic Attention,0.253652,-6.81639,loser
aerodrome-finance,aero,Aerodrome Finance,0.57517,-6.04967,loser
dash,dash,Dash,42.42,-5.9295,loser
falcon-finance-ff,ff,Falcon Finance,0.108006,-5.68469,loser
doublezero,2z,DoubleZero,0.113739,-5.60057,loser
