id,symbol,name,current_price,price_change_percentage_24h,type
ethena,ena,Ethena,0.123673,28.2,gainer
pump-fun,pump,Pump.fun,0.00384997,23.2,gainer
monad,mon,Monad,0.02634942,17.5,gainer
ripple,xrp,XRP,1.29,16.5,gainer
ape-and-pepe,apepe,Ape and Pepe,1.1e-06,15.2,gainer
blockstack,stx,Stacks,0.152347,14.8,gainer
the-black-bull,ansem,The Black Bull,0.27447,14.2,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.481265,14.0,gainer
telcoin,tel,Telcoin,0.00182815,13.5,gainer
arweave,ar,Arweave,2.07,12.1,gainer
humanity,h,Humanity,0.079142,-11.6,loser
official-trump,trump,Official Trump,1.65,-7.7,loser
unibase,ub,Unibase,0.114351,-7.2,loser
memecore,m,MemeCore,1.16,-5.0,loser
kinesis-silver,kag,Kinesis Silver,64.6,-4.2,loser
akedo,ake,Akedo,0.00857957,-4.2,loser
genius-3,genius,Genius,0.31366,-4.1,loser
zano,zano,Zano,7.96,-3.9,loser
canton-network,cc,Canton,0.100459,-2.8,loser
bnb48-club-token,koge,KOGE,49.66,-2.7,loser
