id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,9.69,45.15704,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.153392,16.50908,gainer
zebec-network,zbcn,Zebec Network,0.00367793,12.41903,gainer
official-trump,trump,Official Trump,8.68,11.30546,gainer
starknet,strk,Starknet,0.165552,10.59477,gainer
ape-and-pepe,apepe,Ape and Pepe,1.5e-06,8.99945,gainer
myx-finance,myx,MYX Finance,2.44,8.66634,gainer
hedera-hashgraph,hbar,Hedera,0.193666,7.95991,gainer
raydium,ray,Raydium,1.65,7.95191,gainer
axycoin,axyc,AxyCoin,1.46,7.76139,gainer
zcash,zec,Zcash,551.73,-15.09308,loser
canton-network,cc,Canton Network,0.115589,-14.84706,loser
dash,dash,Dash,73.59,-11.5426,loser
internet-computer,icp,Internet Computer,6.65,-10.01538,loser
zero-gravity,0g,0G,1.47,-9.71839,loser
decred,dcr,Decred,30.66,-9.70931,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.351131,-6.62095,loser
arweave,ar,Arweave,5.45,-6.38868,loser
virtual-protocol,virtual,Virtuals Protocol,1.45,-6.34714,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.833365,-6.0877,loser
