id,symbol,name,current_price,price_change_percentage_24h,type
comedian,ban,Comedian,0.133111,13.40502,gainer
chain-2,xcn,Onyxcoin,0.00612412,11.19153,gainer
layerzero,zro,LayerZero,2.17,10.59634,gainer
qubic-network,qubic,Qubic,9.60261e-07,9.40668,gainer
conflux-token,cfx,Conflux,0.062545,8.72563,gainer
neo,neo,NEO,2.8,8.42242,gainer
helium,hnt,Helium,1.26,8.26468,gainer
siren-2,siren,Siren,0.645893,7.74818,gainer
aethir,ath,Aethir,0.00632255,7.57124,gainer
monad,mon,Monad,0.02410471,7.50172,gainer
dexe,dexe,DeXe,5.16,-4.54537,loser
venice-token,vvv,Venice Token,6.15,-4.40043,loser
humanity,h,Humanity,0.123758,-4.38526,loser
stable-2,stable,​​Stable,0.02810384,-3.08903,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.151829,-2.99799,loser
render-token,render,Render,1.87,-2.75325,loser
lighter,lit,Lighter,1.079,-2.57368,loser
pump-fun,pump,Pump.fun,0.0019654,-2.23349,loser
midnight-3,night,Midnight,0.050238,-1.95028,loser
memecore,m,MemeCore,1.46,-1.90214,loser
