id,symbol,name,current_price,price_change_percentage_24h,type
pudgy-penguins,pengu,Pudgy Penguins,0.01200801,25.79838,gainer
sui,sui,Sui,1.59,19.12911,gainer
monad,mon,Monad,0.03160535,18.53136,gainer
walrus-2,wal,Walrus,0.156483,17.0195,gainer
layerzero,zro,LayerZero,1.46,16.93113,gainer
dogwifcoin,wif,dogwifhat,0.400179,16.77764,gainer
pump-fun,pump,Pump.fun,0.00323444,16.04076,gainer
cardano,ada,Cardano,0.437088,14.66442,gainer
hash-2,hash,Provenance Blockchain,0.02634361,13.63207,gainer
sei-network,sei,Sei,0.137344,12.60442,gainer
merlin-chain,merl,Merlin Chain,0.332642,-27.12864,loser
zcash,zec,Zcash,311.2,-8.9519,loser
leo-token,leo,LEO Token,9.45,-4.16847,loser
just,jst,JUST,0.04256733,-3.62538,loser
decred,dcr,Decred,18.57,-3.53776,loser
hajimi,哈基米,Hajimi,0.29927,-3.20425,loser
dash,dash,Dash,46.92,-3.16425,loser
rain,rain,Rain,0.0078894,-2.95561,loser
memecore,m,MemeCore,1.39,-1.88316,loser
basic-attention-token,bat,Basic Attention,0.244528,-1.80049,loser
