id,symbol,name,current_price,price_change_percentage_24h,type
worldcoin-wld,wld,Worldcoin,0.525267,32.557,gainer
ethena,ena,Ethena,0.111173,21.48754,gainer
audiera,beat,Audiera,1.31,18.42075,gainer
bnb48-club-token,koge,KOGE,55.37,15.56131,gainer
railgun,rail,Railgun,2.46,15.52694,gainer
origintrail,trac,OriginTrail,0.433089,15.08016,gainer
skyai,skyai,SkyAI,0.173022,14.65173,gainer
arweave,ar,Arweave,2.39,13.27121,gainer
jito-governance-token,jto,Jito,0.63527,12.69171,gainer
tagger,tag,TAGGER,0.00135388,12.13152,gainer
just,jst,JUST,0.072391,-23.11209,loser
dexe,dexe,DeXe,17.88,-20.29219,loser
home,home,HOME,0.03943796,-19.37233,loser
humanity,h,Humanity,0.566788,-17.10491,loser
unibase,ub,Unibase,0.106761,-14.48622,loser
genius-3,genius,Genius,0.467518,-12.4982,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),89.21,-11.14916,loser
bitcoin-cash,bch,Bitcoin Cash,239.04,-11.12983,loser
pieverse,pieverse,Pieverse,0.899658,-10.31721,loser
nexus-4,nex,Nexus,3.04e-06,-9.40685,loser
