id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.36,34.66666,gainer
pump-fun,pump,Pump.fun,0.00441023,11.91159,gainer
telcoin,tel,Telcoin,0.00484462,6.03573,gainer
evervalue-coin,eva,EverValue Coin,22.93,4.65529,gainer
morpho,morpho,Morpho,2.04,4.51679,gainer
mantle,mnt,Mantle,1.16,3.71987,gainer
rekt-4,rekt,Rekt,7.68513e-07,3.25626,gainer
gnosis,gno,Gnosis,132.83,2.86837,gainer
four,form,Four,3.69,2.74553,gainer
sky,sky,Sky,0.073774,2.22072,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.169026,-24.36524,loser
build-on,b,BUILDon,0.625118,-7.79618,loser
pyth-network,pyth,Pyth Network,0.15176,-6.44479,loser
keeta,kta,Keeta,0.830048,-6.25829,loser
ondo-finance,ondo,Ondo,0.921153,-5.85899,loser
ethena,ena,Ethena,0.692159,-5.4426,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02913571,-4.99938,loser
fartcoin,fartcoin,Fartcoin,0.765189,-4.58731,loser
wormhole,w,Wormhole,0.076937,-4.46309,loser
injective-protocol,inj,Injective,12.77,-4.4507,loser
