id,symbol,name,current_price,price_change_percentage_24h,type
pump-fun,pump,Pump.fun,0.003473,10.42918,gainer
toshi,toshi,Toshi,0.00080579,8.64435,gainer
vision-3,vsn,Vision,0.2112,5.03098,gainer
lido-dao,ldo,Lido DAO,1.54,4.92126,gainer
bitcoin-cash,bch,Bitcoin Cash,590.42,3.35554,gainer
crypto-com-chain,cro,Cronos,0.169014,3.1309,gainer
creditcoin-2,ctc,Creditcoin,0.700409,3.01904,gainer
pi-network,pi,Pi Network,0.40199,2.78993,gainer
wemix-token,wemix,WEMIX,0.811529,2.60902,gainer
tron,trx,TRON,0.348071,2.57649,gainer
fartcoin,fartcoin,Fartcoin,0.885394,-17.41847,loser
story-2,ip,Story,6.12,-10.07106,loser
mog-coin,mog,Mog Coin,1.37e-06,-8.71098,loser
bonk,bonk,Bonk,2.504e-05,-8.48657,loser
based-brett,brett,Brett,0.054598,-8.46674,loser
venom,venom,Venom,0.157365,-8.28746,loser
dogwifcoin,wif,dogwifhat,0.917972,-8.05098,loser
spx6900,spx,SPX6900,1.76,-7.98349,loser
coredaoorg,core,Core,0.480978,-7.75145,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03667092,-7.5862,loser
