id,symbol,name,current_price,price_change_percentage_24h,type
newton-project,ab,AB,0.00952376,8.62588,gainer
monero,xmr,Monero,268.36,2.09743,gainer
wemix-token,wemix,WEMIX,0.803341,2.03461,gainer
matic-network,matic,Polygon,0.253589,1.45596,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.254113,1.34197,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.078,1.04251,gainer
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.009,0.49084,gainer
true-usd,tusd,TrueUSD,0.999204,0.14535,gainer
usdtb,usdtb,USDtb,1.0,0.06316,gainer
pax-gold,paxg,PAX Gold,3334.1,0.06057,gainer
rekt-4,rekt,Rekt,1.02e-06,-11.78268,loser
raydium,ray,Raydium,3.35,-11.3207,loser
keeta,kta,Keeta,1.26,-10.20096,loser
aerodrome-finance,aero,Aerodrome Finance,1.31,-9.1614,loser
telcoin,tel,Telcoin,0.00531703,-8.88788,loser
pump-fun,pump,Pump.fun,0.00314067,-8.65407,loser
snek,snek,Snek,0.00505427,-8.60745,loser
reserve-rights-token,rsr,Reserve Rights,0.00859527,-8.55313,loser
zora,zora,Zora,0.100537,-8.40811,loser
near,near,NEAR Protocol,2.56,-8.16131,loser
