id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,19.12,19.99603,gainer
stable-2,stable,​​Stable,0.01287937,14.45939,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,3.26,8.22278,gainer
kinesis-silver,kag,Kinesis Silver,77.5,6.95002,gainer
tezos,xtz,Tezos,0.478006,5.25104,gainer
rain,rain,Rain,0.00769363,5.15593,gainer
xdce-crowd-sale,xdc,XDC Network,0.050644,4.1973,gainer
myx-finance,myx,MYX Finance,3.45,4.10915,gainer
leo-token,leo,LEO Token,8.46,3.82219,gainer
morpho,morpho,Morpho,1.2,3.80737,gainer
pippin,pippin,pippin,0.480558,-8.6455,loser
hash-2,hash,Provenance Blockchain,0.03041196,-8.41564,loser
doublezero,2z,DoubleZero,0.115171,-8.27607,loser
sky,sky,Sky,0.064427,-6.21105,loser
vision-3,vsn,Vision,0.079739,-5.92906,loser
merlin-chain,merl,Merlin Chain,0.428606,-5.90276,loser
vaulta,a,Vaulta,0.151062,-5.58509,loser
kinesis-gold,kau,Kinesis Gold,146.07,-4.69845,loser
bittensor,tao,Bittensor,216.6,-4.13562,loser
theta-token,theta,Theta Network,0.261794,-3.86422,loser
