id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.48,21.74776,gainer
ape-and-pepe,apepe,Ape and Pepe,2.09e-06,16.71693,gainer
pi-network,pi,Pi Network,0.240293,12.86351,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.400049,12.08501,gainer
based-brett,brett,Brett,0.03217593,9.78239,gainer
official-trump,trump,Official Trump,6.63,7.85278,gainer
fasttoken,ftn,Fasttoken,2.02,7.68153,gainer
zcash,zec,Zcash,361.57,5.9345,gainer
dexe,dexe,DeXe,7.13,5.27655,gainer
humanity,h,Humanity,0.338436,4.19526,gainer
chainopera-ai,coai,ChainOpera AI,5.41,-13.42119,loser
plasma,xpl,Plasma,0.355954,-10.8801,loser
myx-finance,myx,MYX Finance,2.74,-8.67042,loser
zero-gravity,0g,0G,1.64,-7.39055,loser
doublezero,2z,DoubleZero,0.233152,-7.29453,loser
ether-fi,ethfi,Ether.fi,0.993003,-6.78493,loser
aster-2,aster,Aster,1.089,-5.53064,loser
zebec-network,zbcn,Zebec Network,0.00389133,-5.3345,loser
memecore,m,MemeCore,2.09,-4.61734,loser
walrus-2,wal,Walrus,0.242286,-4.5858,loser
