id,symbol,name,current_price,price_change_percentage_24h,type
the-black-bull,ansem,The Black Bull,0.347251,18.30192,gainer
dexe,dexe,DeXe,27.52,14.99183,gainer
lab,lab,LAB,18.25,14.86846,gainer
unibase,ub,Unibase,0.105825,12.48082,gainer
pyth-network,pyth,Pyth Network,0.04390115,12.22021,gainer
monad,mon,Monad,0.0227753,12.07592,gainer
lighter,lit,Lighter,2.49,8.72687,gainer
immutable-x,imx,Immutable,0.142179,7.16361,gainer
layerzero,zro,LayerZero,0.974385,6.39128,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.125474,5.77214,gainer
bitway,btw,Bitway,0.063195,-23.34042,loser
ultima,ultima,Ultima,2724.8,-15.38025,loser
nexus-4,nex,Nexus,2.67e-06,-13.60363,loser
audiera,beat,Audiera,2.47,-12.50394,loser
grass,grass,Grass,0.490725,-9.61417,loser
memecore,m,MemeCore,1.3,-8.30013,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.712102,-6.71352,loser
humanity,h,Humanity,0.066443,-5.97833,loser
ethgas-2,gwei,ETHGas,0.133107,-5.10735,loser
morpho,morpho,Morpho,1.9,-4.61854,loser
