id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,16.33,29.81213,gainer
story-2,ip,Story,10.99,29.1374,gainer
worldcoin-wld,wld,Worldcoin,1.8,20.02635,gainer
mantle,mnt,Mantle,1.32,12.16901,gainer
the-graph,grt,The Graph,0.099482,9.23576,gainer
ethena,ena,Ethena,0.824066,6.93762,gainer
wrapped-hype,whype,Wrapped HYPE,53.67,6.79959,gainer
hyperliquid,hype,Hyperliquid,53.58,6.7515,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,53.74,6.73349,gainer
axelar,axl,Axelar,0.324317,5.95786,gainer
four,form,Four,3.06,-19.42578,loser
aethir,ath,Aethir,0.04336173,-14.5349,loser
zcash,zec,Zcash,48.26,-6.79637,loser
build-on,b,BUILDon,0.595306,-5.30054,loser
world-liberty-financial,wlfi,World Liberty Financial,0.199365,-4.96419,loser
syrup,syrup,Maple Finance,0.457845,-4.64151,loser
zebec-network,zbcn,Zebec Network,0.00394321,-3.56027,loser
telcoin,tel,Telcoin,0.00490351,-3.53278,loser
pendle,pendle,Pendle,4.69,-2.73506,loser
dexe,dexe,DeXe,6.86,-2.4558,loser
