id,symbol,name,current_price,price_change_percentage_24h,type
the-black-bull,ansem,The Black Bull,0.351047,103.299,gainer
lab,lab,LAB,10.84,40.60311,gainer
magma-finance,magma,Magma Finance,0.703868,30.86406,gainer
velvet,velvet,Velvet,0.547596,26.96556,gainer
tac,tac,TAC,0.03555699,13.54948,gainer
ethgas-2,gwei,ETHGas,0.140981,13.34685,gainer
ether-fi,ethfi,Ether.fi,0.383174,12.75993,gainer
ultima,ultima,Ultima,2299.49,11.57658,gainer
plasma,xpl,Plasma,0.107179,9.27675,gainer
bonk,bonk,Bonk,4.82e-06,8.91846,gainer
memecore,m,MemeCore,1.47,-18.77218,loser
build-on,b,BUILDon,0.213668,-13.513,loser
cortex-2,cx,Cortex,0.078052,-12.80162,loser
venice-token,vvv,Venice Token,12.52,-9.95432,loser
bitway,btw,Bitway,0.059232,-8.29796,loser
rif-token,rif,Rootstock Infrastructure Framework,0.109743,-8.1069,loser
backpack,bp,Backpack,0.562973,-7.83477,loser
hash-2,hash,Provenance Blockchain,0.00891973,-7.08731,loser
ape-and-pepe,apepe,Ape and Pepe,9.27904e-07,-5.55125,loser
trust-wallet-token,twt,Trust Wallet,0.345904,-4.41504,loser
