id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.360374,11.13955,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.27,8.76139,gainer
saros-finance,saros,Saros,0.380503,5.11897,gainer
tether-gold,xaut,Tether Gold,3352.4,1.76502,gainer
pax-gold,paxg,PAX Gold,3346.22,1.36346,gainer
conflux-token,cfx,Conflux,0.211323,1.35293,gainer
syrup,syrup,Maple Finance,0.43505,1.08806,gainer
qubic-network,qubic,Qubic,2.65e-06,0.74656,gainer
usdb,usdb,USDB,1.007,0.4652,gainer
xdce-crowd-sale,xdc,XDC Network,0.098132,0.44713,gainer
spx6900,spx,SPX6900,1.64,-11.07095,loser
wemix-token,wemix,WEMIX,0.813518,-10.9584,loser
rekt-4,rekt,Rekt,9.69616e-07,-10.88901,loser
wrapped-hype,whype,Wrapped HYPE,39.24,-10.24141,loser
hyperliquid,hype,Hyperliquid,39.36,-10.21314,loser
staked-hype,sthype,Staked HYPE,39.15,-9.9035,loser
ether-fi,ethfi,Ether.fi,1.015,-9.313,loser
keeta,kta,Keeta,0.996582,-9.2894,loser
curve-dao-token,crv,Curve DAO,0.907909,-9.03485,loser
pendle,pendle,Pendle,3.99,-8.90716,loser
