id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,1.075,22.49938,gainer
instadapp,fluid,Fluid,6.47,11.38341,gainer
pendle,pendle,Pendle,4.42,11.37456,gainer
build-on,b,BUILDon,0.537075,10.97465,gainer
keeta,kta,Keeta,1.11,10.47867,gainer
deep,deep,DeepBook,0.153249,9.2147,gainer
conflux-token,cfx,Conflux,0.222268,7.94034,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00310019,7.77264,gainer
rekt-4,rekt,Rekt,1.33e-06,7.67854,gainer
lido-dao,ldo,Lido DAO,0.999453,7.10245,gainer
memecore,m,MemeCore,0.464416,-7.9144,loser
monero,xmr,Monero,261.02,-7.8223,loser
zebec-network,zbcn,Zebec Network,0.00541219,-4.85196,loser
curve-dao-token,crv,Curve DAO,0.892427,-2.76055,loser
venom,venom,Venom,0.176981,-2.50955,loser
mog-coin,mog,Mog Coin,1.21e-06,-2.48451,loser
hash-2,hash,Provenance Blockchain,0.02826156,-1.75178,loser
xdce-crowd-sale,xdc,XDC Network,0.092507,-1.33439,loser
kaspa,kas,Kaspa,0.086791,-1.17837,loser
flare-networks,flr,Flare,0.02299935,-0.9075,loser
