id,symbol,name,current_price,price_change_percentage_24h,type
aria-ai,aria,Aria.AI,0.869197,54.53091,gainer
skyai,skyai,SkyAI,0.134408,34.31344,gainer
ravedao,rave,RaveDAO,2.61,20.71432,gainer
ultima,ultima,Ultima,4711.75,17.12299,gainer
ethgas-2,gwei,ETHGas,0.068815,11.67219,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.150808,11.26716,gainer
kinesis-gold,kau,Kinesis Gold,155.71,8.27042,gainer
just,jst,JUST,0.075814,7.44076,gainer
worldcoin-wld,wld,Worldcoin,0.295359,4.71344,gainer
the-open-network,ton,Toncoin,1.44,3.39643,gainer
siren-2,siren,Siren,0.799686,-13.37624,loser
falcon-finance-ff,ff,Falcon Finance,0.084068,-12.38479,loser
edgex,edge,edgeX,0.881632,-11.45492,loser
dash,dash,Dash,43.67,-7.91172,loser
venice-token,vvv,Venice Token,7.79,-6.99451,loser
gekko,gekko,GEKKO,6.36394e-07,-6.85475,loser
render-token,render,Render,1.9,-6.20659,loser
monad,mon,Monad,0.03344301,-6.06416,loser
spx6900,spx,SPX6900,0.304195,-5.70046,loser
sentient,sent,Sentient,0.01586992,-5.53097,loser
