id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.01392667,13.95033,gainer
wemix-token,wemix,WEMIX,0.876531,11.4284,gainer
creditcoin-2,ctc,Creditcoin,0.753038,10.18561,gainer
mantle,mnt,Mantle,1.37,9.82753,gainer
zora,zora,Zora,0.108169,8.24613,gainer
morpho,morpho,Morpho,2.09,7.19825,gainer
qubic-network,qubic,Qubic,2.96e-06,6.34628,gainer
newton-project,ab,AB,0.00959273,6.09371,gainer
okb,okb,OKB,123.69,6.03283,gainer
walrus-2,wal,Walrus,0.444207,5.58648,gainer
memecore,m,MemeCore,0.377482,-9.64744,loser
pump-fun,pump,Pump.fun,0.00287895,-8.88831,loser
helium,hnt,Helium,2.53,-6.88825,loser
instadapp,fluid,Fluid,6.48,-4.60785,loser
pendle,pendle,Pendle,5.24,-4.07941,loser
aptos,apt,Aptos,4.42,-4.02719,loser
injective-protocol,inj,Injective,13.92,-3.8456,loser
ether-fi,ethfi,Ether.fi,1.1,-3.55204,loser
sei-network,sei,Sei,0.317907,-2.97841,loser
ethena,ena,Ethena,0.653283,-2.88149,loser
