id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,3.16,62.89656,gainer
myx-finance,myx,MYX Finance,3.73,19.0224,gainer
pippin,pippin,pippin,0.411402,15.93851,gainer
xdce-crowd-sale,xdc,XDC Network,0.050886,7.7551,gainer
apenft,nft,AINFT,3.81237e-07,5.56836,gainer
zcash,zec,Zcash,412.02,3.1952,gainer
kinesis-silver,kag,Kinesis Silver,64.26,3.07874,gainer
stable-2,stable,​​Stable,0.01505678,2.75301,gainer
build-on,b,BUILDon,0.239659,2.42361,gainer
mantle,mnt,Mantle,1.29,2.30289,gainer
folks,folks,FOLKS,21.86,-17.15878,loser
aster-2,aster,Aster,0.796082,-13.99491,loser
telcoin,tel,Telcoin,0.00401175,-12.37622,loser
plasma,xpl,Plasma,0.134073,-11.15379,loser
basic-attention-token,bat,Basic Attention,0.227763,-9.05379,loser
raydium,ray,Raydium,0.957498,-7.75981,loser
hash-2,hash,Provenance Blockchain,0.02811217,-7.18232,loser
midnight-3,night,Midnight,0.060105,-6.98109,loser
aerodrome-finance,aero,Aerodrome Finance,0.535538,-6.90257,loser
ondo-finance,ondo,Ondo,0.413256,-6.89779,loser
