id,symbol,name,current_price,price_change_percentage_24h,type
enjincoin,enj,Enjin Coin,0.080048,20.96842,gainer
siren-2,siren,Siren,0.852329,15.70622,gainer
chiliz,chz,Chiliz,0.04245438,15.22738,gainer
edgex,edge,edgeX,1.19,15.15351,gainer
theta-token,theta,Theta Network,0.20309,15.04366,gainer
arweave,ar,Arweave,2.03,14.7249,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.182098,12.26471,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.334842,11.75933,gainer
conflux-token,cfx,Conflux,0.059861,11.43212,gainer
celestia,tia,Celestia,0.346108,11.02066,gainer
just,jst,JUST,0.059993,-24.12352,loser
ravedao,rave,RaveDAO,14.19,-20.62947,loser
river,river,River,7.92,-15.13239,loser
zcash,zec,Zcash,341.23,-4.16751,loser
venice-token,vvv,Venice Token,8.57,-2.75516,loser
ultima,ultima,Ultima,4154.94,-2.25276,loser
dexe,dexe,DeXe,11.72,-2.22055,loser
falcon-finance-ff,ff,Falcon Finance,0.076604,-2.13669,loser
btse-token,btse,BTSE Token,1.087,-2.02917,loser
shuffle-2,shfl,Shuffle,0.303245,-1.97616,loser
