id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.134006,33.14314,gainer
succinct,prove,Succinct,1.7,25.24209,gainer
pump-fun,pump,Pump.fun,0.00358487,15.14695,gainer
toshi,toshi,Toshi,0.0008247,11.22576,gainer
lido-dao,ldo,Lido DAO,1.56,9.52568,gainer
vision-3,vsn,Vision,0.217094,8.53473,gainer
wemix-token,wemix,WEMIX,0.835832,5.49133,gainer
build-on,b,BUILDon,0.668387,5.14977,gainer
uniswap,uni,Uniswap,11.44,3.71408,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4516.93,3.3758,gainer
fartcoin,fartcoin,Fartcoin,0.975244,-10.71242,loser
aerodrome-finance,aero,Aerodrome Finance,1.13,-9.04402,loser
hash-2,hash,Provenance Blockchain,0.02744843,-8.83678,loser
story-2,ip,Story,6.34,-7.75434,loser
mog-coin,mog,Mog Coin,1.4e-06,-7.45008,loser
bittensor,tao,Bittensor,366.91,-6.9476,loser
virtual-protocol,virtual,Virtuals Protocol,1.36,-6.90986,loser
zebec-network,zbcn,Zebec Network,0.00483359,-6.84653,loser
dogwifcoin,wif,dogwifhat,0.943018,-6.74226,loser
spx6900,spx,SPX6900,1.8,-6.59485,loser
