id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,15.67,27.7108,gainer
story-2,ip,Story,10.81,27.51436,gainer
worldcoin-wld,wld,Worldcoin,1.78,15.51383,gainer
mantle,mnt,Mantle,1.32,12.32063,gainer
hash-2,hash,Provenance Blockchain,0.02987596,10.14579,gainer
the-graph,grt,The Graph,0.097424,6.77559,gainer
ethena,ena,Ethena,0.817144,5.91796,gainer
wrapped-hype,whype,Wrapped HYPE,53.39,5.67511,gainer
hyperliquid,hype,Hyperliquid,53.24,5.25845,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,53.39,5.17954,gainer
four,form,Four,3.11,-17.37515,loser
memecore,m,MemeCore,1.94,-5.61401,loser
syrup,syrup,Maple Finance,0.460075,-5.58007,loser
build-on,b,BUILDon,0.59542,-5.5361,loser
aethir,ath,Aethir,0.04491942,-5.14587,loser
zcash,zec,Zcash,48.2,-4.91244,loser
world-liberty-financial,wlfi,World Liberty Financial,0.200827,-4.43927,loser
zebec-network,zbcn,Zebec Network,0.00394793,-4.38439,loser
wemix-token,wemix,WEMIX,0.73883,-4.34321,loser
telcoin,tel,Telcoin,0.0048749,-4.18503,loser
