id,symbol,name,current_price,price_change_percentage_24h,type
pieverse,pieverse,Pieverse,1.11,31.47038,gainer
lab,lab,LAB,20.23,25.59701,gainer
zcash,zec,Zcash,598.34,11.99793,gainer
lighter,lit,Lighter,1.42,11.22717,gainer
internet-computer,icp,Internet Computer,3.16,10.31607,gainer
memecore,m,MemeCore,3.27,9.75186,gainer
jito-governance-token,jto,Jito,0.616796,8.29468,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.126401,7.48709,gainer
ondo-finance,ondo,Ondo,0.372017,7.318,gainer
near,near,NEAR Protocol,2.54,6.13708,gainer
edgex,edge,edgeX,0.705286,-40.76404,loser
skyai,skyai,SkyAI,0.15123,-27.45989,loser
billions-network,bill,Billions Network,0.077457,-12.31782,loser
stable-2,stable,​​Stable,0.03475754,-12.19526,loser
stellar,xlm,Stellar,0.221705,-12.07257,loser
unibase,ub,Unibase,0.15261,-11.73571,loser
railgun,rail,Railgun,2.22,-10.75439,loser
the-open-network,ton,Toncoin,1.94,-10.57808,loser
siren-2,siren,Siren,0.57046,-9.93447,loser
basic-attention-token,bat,Basic Attention,0.102152,-8.85862,loser
