id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00622969,25.1113,gainer
chutes,sn64,Chutes,25.18,18.23313,gainer
conflux-token,cfx,Conflux,0.064436,16.91932,gainer
bittensor,tao,Bittensor,273.96,16.44058,gainer
comedian,ban,Comedian,0.134165,15.98075,gainer
neo,neo,NEO,2.9,13.64672,gainer
qubic-network,qubic,Qubic,9.1799e-07,11.59282,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.193222,9.52572,gainer
zcash,zec,Zcash,227.36,9.43912,gainer
sonic-3,s,Sonic,0.0463165,8.3442,gainer
btse-token,btse,BTSE Token,1.48,-11.21694,loser
hash-2,hash,Provenance Blockchain,0.01248057,-7.40134,loser
grass,grass,Grass,0.358734,-7.08211,loser
siren-2,siren,Siren,0.579477,-3.34178,loser
dexe,dexe,DeXe,5.17,-3.31781,loser
lombard-protocol,bard,Lombard,1.077,-3.27237,loser
humanity,h,Humanity,0.126987,-3.0616,loser
venice-token,vvv,Venice Token,6.2,-2.94518,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.147399,-2.92546,loser
ultima,ultima,Ultima,4100.0,-2.43668,loser
