id,symbol,name,current_price,price_change_percentage_24h,type
pieverse,pieverse,Pieverse,0.550323,7.46244,gainer
ondo-finance,ondo,Ondo,0.281544,6.69311,gainer
qubic-network,qubic,Qubic,9.52703e-07,5.36985,gainer
canton-network,cc,Canton,0.146878,5.16146,gainer
jasmycoin,jasmy,JasmyCoin,0.00562343,4.70556,gainer
axie-infinity,axs,Axie Infinity,1.14,4.67347,gainer
immutable-x,imx,Immutable,0.153169,4.06556,gainer
layerzero,zro,LayerZero,2.14,3.57757,gainer
golem,glm,Golem,0.135038,3.15318,gainer
chain-2,xcn,Onyxcoin,0.00526645,2.50622,gainer
siren-2,siren,Siren,0.932119,-50.98817,loser
river,river,River,16.27,-24.62824,loser
rain,rain,Rain,0.00688985,-19.91776,loser
memecore,m,MemeCore,2.11,-13.06001,loser
hash-2,hash,Provenance Blockchain,0.01265912,-10.53909,loser
wemix-token,wemix,WEMIX,0.241011,-10.49495,loser
worldcoin-wld,wld,Worldcoin,0.281825,-7.88748,loser
kite-2,kite,Kite,0.199593,-7.64461,loser
lighter,lit,Lighter,0.882114,-7.48494,loser
templar,sn3,τemplar,27.59,-7.18732,loser
