id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.95,34.59219,gainer
decred,dcr,Decred,18.81,20.03672,gainer
midnight-3,night,Midnight,0.085552,9.75436,gainer
rain,rain,Rain,0.00766627,9.17887,gainer
memecore,m,MemeCore,1.42,7.75629,gainer
chiliz,chz,Chiliz,0.03641846,7.67076,gainer
pendle,pendle,Pendle,1.86,7.38076,gainer
kinesis-silver,kag,Kinesis Silver,79.85,6.96927,gainer
tezos,xtz,Tezos,0.475634,6.68409,gainer
trust-wallet-token,twt,Trust Wallet,0.840626,6.58207,gainer
doublezero,2z,DoubleZero,0.114177,-8.34984,loser
humanity,h,Humanity,0.151096,-8.24441,loser
sky,sky,Sky,0.062209,-7.66671,loser
pippin,pippin,pippin,0.484332,-7.63716,loser
hash-2,hash,Provenance Blockchain,0.0304872,-7.0902,loser
vision-3,vsn,Vision,0.079607,-5.90858,loser
merlin-chain,merl,Merlin Chain,0.426159,-5.49223,loser
zebec-network,zbcn,Zebec Network,0.00264004,-2.57497,loser
curve-dao-token,crv,Curve DAO,0.383079,-2.3094,loser
bittensor,tao,Bittensor,216.72,-2.0293,loser
