id,symbol,name,current_price,price_change_percentage_24h,type
block-street,bsb,Block Street,0.699134,55.9482,gainer
axie-infinity,axs,Axie Infinity,1.56,38.48474,gainer
build-on,b,BUILDon,0.127053,26.7436,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00033326,23.76873,gainer
ravedao,rave,RaveDAO,1.028,13.28854,gainer
humanity,h,Humanity,0.15008,8.57287,gainer
olympus,ohm,Olympus,20.49,8.52376,gainer
siren-2,siren,Siren,0.704134,6.7919,gainer
dexe,dexe,DeXe,13.85,6.60725,gainer
kinesis-gold,kau,Kinesis Gold,159.94,5.92998,gainer
chip-2,chip,USD.AI,0.073218,-17.43682,loser
centrifuge-2,cfg,Centrifuge,0.21014,-13.28716,loser
edgex,edge,edgeX,1.27,-13.1088,loser
apecoin,ape,ApeCoin,0.157057,-12.86172,loser
official-trump,trump,Official Trump,2.57,-11.10526,loser
genius-3,genius,Genius,0.570033,-8.82036,loser
rain,rain,Rain,0.00706215,-6.8006,loser
grass,grass,Grass,0.35975,-6.45861,loser
pieverse,pieverse,Pieverse,0.747653,-5.98653,loser
zksync,zk,ZKsync,0.01592226,-5.80802,loser
