id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.4,23.38248,gainer
pump-fun,pump,Pump.fun,0.00437821,8.84881,gainer
mantle,mnt,Mantle,1.17,5.63072,gainer
walrus-2,wal,Walrus,0.43381,4.77498,gainer
figure-heloc,figr_heloc,Figure Heloc,1.034,3.67851,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.283335,3.07069,gainer
superfarm,super,SuperVerse,0.577997,3.0104,gainer
morpho,morpho,Morpho,2.0,2.54288,gainer
four,form,Four,3.73,2.3916,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.03,2.10855,gainer
build-on,b,BUILDon,0.618605,-9.44685,loser
ethena,ena,Ethena,0.653205,-8.43202,loser
world-liberty-financial,wlfi,World Liberty Financial,0.188165,-7.96259,loser
keeta,kta,Keeta,0.808027,-5.72254,loser
helium,hnt,Helium,2.31,-5.46573,loser
loaded-lions,lion,Loaded Lions,0.02005319,-5.27988,loser
vaulta,a,Vaulta,0.456944,-5.24986,loser
aave,aave,Aave,307.54,-4.78774,loser
crypto-com-chain,cro,Cronos,0.262679,-4.67605,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02873601,-4.54833,loser
