id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.41,23491.24933,gainer
hash-2,hash,Provenance Blockchain,0.03606509,33.23223,gainer
plume,plume,Plume,0.117507,15.62112,gainer
pump-fun,pump,Pump.fun,0.00552499,15.13304,gainer
wormhole,w,Wormhole,0.09435,11.55737,gainer
mantle,mnt,Mantle,1.46,11.26296,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.05,10.46218,gainer
avalanche-2,avax,Avalanche,28.59,10.10809,gainer
wrapped-avax,wavax,Wrapped AVAX,28.62,10.08511,gainer
ronin,ron,Ronin,0.53799,8.67938,gainer
linea,linea,Linea,0.02420359,-20.62337,loser
story-2,ip,Story,10.31,-6.48637,loser
ethena,ena,Ethena,0.780066,-5.39445,loser
sky,sky,Sky,0.070371,-4.87564,loser
celestia,tia,Celestia,1.74,-3.89921,loser
sonic-3,s,Sonic,0.295993,-3.111,loser
syrup,syrup,Maple Finance,0.443514,-3.08169,loser
the-graph,grt,The Graph,0.097022,-3.0325,loser
sun-token,sun,Sun Token,0.02063245,-2.58973,loser
superfarm,super,SuperVerse,0.572439,-1.93986,loser
