id,symbol,name,current_price,price_change_percentage_24h,type
zero-gravity,0g,0G,1.11,13.57016,gainer
humanity,h,Humanity,0.17326,13.18674,gainer
midnight-3,night,Midnight,0.093684,8.84722,gainer
undeads-games,uds,Undeads Games,2.44,8.42765,gainer
canton-network,cc,Canton,0.125597,7.67455,gainer
monad,mon,Monad,0.02302825,6.03719,gainer
hash-2,hash,Provenance Blockchain,0.03180774,5.10415,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.262896,4.17399,gainer
plasma,xpl,Plasma,0.164958,4.11366,gainer
olympus,ohm,Olympus,21.99,4.04258,gainer
kinesis-silver,kag,Kinesis Silver,75.37,-5.46453,loser
pippin,pippin,pippin,0.419461,-3.88537,loser
decred,dcr,Decred,19.24,-3.59551,loser
compound-governance-token,comp,Compound,25.91,-3.54406,loser
zksync,zk,ZKsync,0.03011677,-3.39382,loser
arweave,ar,Arweave,3.65,-3.28577,loser
fartcoin,fartcoin,Fartcoin,0.307427,-3.20564,loser
uniswap,uni,Uniswap,6.11,-3.07744,loser
near,near,NEAR Protocol,1.56,-3.03397,loser
starknet,strk,Starknet,0.081578,-2.6855,loser
