id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.320709,80.00945,gainer
sad-coin,sad,Sad Coin,0.435893,13.47581,gainer
terra-luna,lunc,Terra Luna Classic,6.223e-05,13.23362,gainer
zcash,zec,Zcash,442.4,12.04236,gainer
dogwifcoin,wif,dogwifhat,0.426832,11.32864,gainer
ultima,ultima,Ultima,6366.29,11.24719,gainer
memecore,m,MemeCore,1.41,9.62726,gainer
dash,dash,Dash,52.24,9.19452,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.259275,9.08396,gainer
plasma,xpl,Plasma,0.175198,8.99389,gainer
midnight-3,night,Midnight,0.04364249,-53.84893,loser
hash-2,hash,Provenance Blockchain,0.03015805,-9.54145,loser
bitcoin-cash,bch,Bitcoin Cash,560.8,-3.04713,loser
sun-token,sun,Sun Token,0.02046822,-2.71987,loser
monad,mon,Monad,0.02691936,-2.41782,loser
kaspa,kas,Kaspa,0.050299,-2.34222,loser
pendle,pendle,Pendle,2.31,-2.23888,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,27.37,-1.80822,loser
pi-network,pi,Pi Network,0.217389,-1.63062,loser
merlin-chain,merl,Merlin Chain,0.340791,-1.27304,loser
