id,symbol,name,current_price,price_change_percentage_24h,type
spx6900,spx,SPX6900,0.286625,10.39869,gainer
memecore,m,MemeCore,2.77,8.58262,gainer
gekko,gekko,GEKKO,6.56913e-07,7.18084,gainer
build-on,b,BUILDon,0.185206,6.77277,gainer
avalanche-2,avax,Avalanche,9.41,6.75182,gainer
algorand,algo,Algorand,0.124501,6.20481,gainer
cardano,ada,Cardano,0.256404,5.48571,gainer
bittensor,tao,Bittensor,315.42,5.2496,gainer
pepe,pepe,Pepe,3.5e-06,5.02894,gainer
doublezero,2z,DoubleZero,0.083844,4.99809,gainer
kite-2,kite,Kite,0.131178,-12.25399,loser
river,river,River,10.81,-8.94512,loser
rain,rain,Rain,0.00656741,-8.6072,loser
edgex,edge,edgeX,0.872414,-6.26754,loser
zksync,zk,ZKsync,0.01499925,-5.11911,loser
stable-2,stable,​​Stable,0.02659699,-4.83124,loser
shuffle-2,shfl,Shuffle,0.284768,-4.53046,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.55,-3.60555,loser
ultima,ultima,Ultima,3058.2,-3.38671,loser
qubic-network,qubic,Qubic,9.07826e-07,-2.40951,loser
