id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.928405,42.65848,gainer
walrus-2,wal,Walrus,0.408328,8.32721,gainer
pump-fun,pump,Pump.fun,0.00359805,7.76262,gainer
sky,sky,Sky,0.068028,7.08207,gainer
four,form,Four,3.18,5.66458,gainer
ethena,ena,Ethena,0.672841,5.63495,gainer
bitcoin-cash,bch,Bitcoin Cash,563.23,5.14139,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.0293715,5.13147,gainer
saros-finance,saros,Saros,0.365436,4.23506,gainer
bitget-token,bgb,Bitget Token,4.71,4.20793,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.231598,-17.6114,loser
keeta,kta,Keeta,0.779425,-10.62127,loser
bonk,bonk,Bonk,2.03e-05,-7.06166,loser
pyth-network,pyth,Pyth Network,0.163702,-6.90363,loser
crypto-com-chain,cro,Cronos,0.263888,-5.93613,loser
loaded-lions,lion,Loaded Lions,0.02037688,-5.79663,loser
build-on,b,BUILDon,0.686707,-4.98144,loser
wemix-token,wemix,WEMIX,0.718692,-4.76107,loser
just,jst,JUST,0.03507011,-4.7253,loser
flow,flow,Flow,0.411944,-4.70315,loser
