id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.31,192.53183,gainer
humanity,h,Humanity,0.194143,40.64195,gainer
myx-finance,myx,MYX Finance,3.26,10.0905,gainer
curve-dao-token,crv,Curve DAO,0.374234,8.745,gainer
jasmycoin,jasmy,JasmyCoin,0.00633133,6.03237,gainer
the-graph,grt,The Graph,0.03791931,4.71549,gainer
xdce-crowd-sale,xdc,XDC Network,0.04721759,3.93023,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,19.08,3.63877,gainer
sky,sky,Sky,0.067169,3.52676,gainer
okb,okb,OKB,110.17,3.5267,gainer
pippin,pippin,pippin,0.328435,-26.59875,loser
aave,aave,Aave,151.47,-13.90735,loser
canton-network,cc,Canton,0.090594,-11.23446,loser
rain,rain,Rain,0.00710157,-6.66123,loser
decred,dcr,Decred,14.93,-6.63174,loser
mantle,mnt,Mantle,1.11,-4.68711,loser
ape-and-pepe,apepe,Ape and Pepe,1.14e-06,-4.05132,loser
zcash,zec,Zcash,428.74,-3.98016,loser
decentraland,mana,Decentraland,0.120917,-3.77401,loser
pendle,pendle,Pendle,1.82,-3.65583,loser
