id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,2.31,451.19728,gainer
myx-finance,myx,MYX Finance,6.2,24.02746,gainer
starknet,strk,Starknet,0.18116,20.22122,gainer
unit-plasma,uxpl,Unit Plasma,1.047,17.84758,gainer
plasma,xpl,Plasma,1.049,17.79402,gainer
trust-wallet-token,twt,Trust Wallet,1.61,13.55292,gainer
toshi,toshi,Toshi,0.00093304,12.78994,gainer
mantle,mnt,Mantle,2.38,12.59633,gainer
pancakeswap-token,cake,PancakeSwap,3.75,10.03983,gainer
wormhole,w,Wormhole,0.131401,9.60834,gainer
hash-2,hash,Provenance Blockchain,0.03248419,-13.34159,loser
dash,dash,Dash,33.24,-5.64119,loser
zcash,zec,Zcash,153.53,-5.50909,loser
pump-fun,pump,Pump.fun,0.00622001,-4.48826,loser
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,46.77,-3.71929,loser
aptos,apt,Aptos,5.28,-3.53075,loser
hyperliquid,hype,Hyperliquid,46.9,-3.34372,loser
zero-gravity,0g,0G,2.98,-3.2262,loser
wrapped-hype,whype,Wrapped HYPE,46.81,-3.21397,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,47.08,-3.17962,loser
