id,symbol,name,current_price,price_change_percentage_24h,type
tac,tac,TAC,0.057579,167.74051,gainer
ethgas-2,gwei,ETHGas,0.211556,45.12515,gainer
unibase,ub,Unibase,0.105326,29.67537,gainer
bas,bas,BNB Attestation Service,0.050184,17.1727,gainer
re,re,RE,0.737915,16.56811,gainer
cortex-2,cx,Cortex,0.077701,13.96139,gainer
tagger,tag,TAGGER,0.00100926,12.58747,gainer
audiera,beat,Audiera,2.8,11.76498,gainer
pyth-network,pyth,Pyth Network,0.03697877,10.20405,gainer
fartcoin,fartcoin,Fartcoin,0.142032,9.31808,gainer
bitway,btw,Bitway,0.04884913,-23.02707,loser
skyai,skyai,SkyAI,0.127781,-20.60083,loser
memecore,m,MemeCore,0.551068,-18.84493,loser
lab,lab,LAB,15.75,-9.82982,loser
pi-network,pi,Pi Network,0.116896,-7.74566,loser
jito-governance-token,jto,Jito,0.790193,-6.98875,loser
venice-token,vvv,Venice Token,12.75,-6.79733,loser
railgun,rail,Railgun,2.01,-6.24833,loser
hash-2,hash,Provenance Blockchain,0.00876604,-6.19022,loser
kite-2,kite,Kite,0.116534,-5.6003,loser
